product_id,EstimateScore,user_id
231826,5.0,632656
17980,5.0,632656
14602,5.0,632656
23637,5.0,632656
17362,5.0,632656
11147,5.0,21985
1246,5.0,21985
17702,5.0,21985
25423,5.0,21985
17816,5.0,21985
171120,5.0,21985
232522,5.0,21985
10119,5.0,21985
17574,5.0,21985
17123,5.0,573852
12241,5.0,573852
11197,5.0,573852
25495,5.0,573852
23457,5.0,573852
231826,5.0,573852
2469,5.0,573852
17980,5.0,573852
231765,5.0,125141
17640,5.0,125141
1075,5.0,125141
17139,5.0,125141
17123,5.0,125141
171198,5.0,125141
17474,5.0,125141
171625,5.0,475061
25406,5.0,475061
172136,5.0,475061
171030,4.985710496009865,475061
25467,4.975788147236591,475061
18948,4.97520994599453,475061
232625,4.972870875895754,475061
17296,5.0,94842
23790,5.0,94842
231765,5.0,94842
17640,5.0,94842
11147,5.0,94842
173384,5.0,94842
1246,5.0,94842
191487,5.0,94842
17702,5.0,94842
14437,4.929212544874072,267455
23944,4.914539719853483,267455
21555,4.913025190105127,267455
10271,4.910450610759366,267455
25406,4.901316249852097,267455
232919,4.89597407637585,267455
171465,4.771280407154326,128631
17617,4.752418334792734,128631
171092,4.748263182646299,128631
15765,4.747933252754901,128631
17705,4.740523096483127,128631
17707,4.729177475128912,128631
23663,4.718341671843861,128631
233043,4.710277283894383,128631
172102,4.976297990313128,134678
25257,4.955767133514077,134678
16113,4.954621757375158,134678
17227,4.9438281201936025,134678
171579,4.940662454088714,134678
112014,4.938123540420802,134678
231449,4.932680986485916,134678
171706,4.932145375824637,134678
17797,4.924632702056972,134678
231158,5.0,408826
17855,5.0,408826
232877,5.0,408826
1667,5.0,408826
23457,5.0,408826
171787,5.0,408826
171625,5.0,408826
2548,5.0,642277
23501,5.0,642277
11297,5.0,642277
171958,5.0,642277
23457,5.0,642277
2469,5.0,642277
17980,5.0,642277
171152,5.0,164137
15767,5.0,164137
17362,5.0,164137
23707,5.0,164137
17478,5.0,164137
17691,5.0,164137
17945,5.0,164137
231016,5.0,164137
18541,5.0,164137
17707,5.0,164137
11147,5.0,491036
1246,5.0,491036
23710,5.0,491036
231826,5.0,491036
17945,5.0,491036
211066,5.0,491036
231016,5.0,491036
17953,5.0,491036
13782,5.0,491036
15571,5.0,559117
173384,5.0,559117
171152,5.0,559117
17123,5.0,559117
25495,5.0,559117
171625,5.0,559117
232358,5.0,559117
23461,5.0,171262
11347,4.99213951460099,171262
174548,4.916291632256671,171262
15468,4.913625996507562,171262
14632,4.912866268735686,171262
10119,4.894995636496028,171262
231449,4.8917505047848,171262
231158,5.0,25720
17640,5.0,25720
173384,5.0,25720
1075,5.0,25720
23281,5.0,25720
12241,5.0,25720
17474,5.0,25720
171283,4.971140183115141,144341
171040,4.925359615389317,144341
25467,4.923021731301552,144341
11308,4.920085565838353,144341
23661,4.917541389697978,144341
17414,4.907664877900273,144341
171625,4.906154456743493,144341
231765,5.0,8002
2548,5.0,8002
17640,5.0,8002
172843,5.0,8002
11147,5.0,8002
173384,5.0,8002
1075,5.0,8002
23710,5.0,8002
17702,5.0,8002
231826,5.0,8002
17296,5.0,541845
15571,5.0,541845
11147,5.0,541845
1246,5.0,541845
191487,5.0,541845
17123,5.0,541845
17702,5.0,541845
171958,5.0,541845
111214,5.0,481871
231765,5.0,481871
15571,5.0,481871
2548,5.0,481871
23501,5.0,481871
172843,5.0,481871
11147,5.0,481871
173384,5.0,481871
1075,5.0,481871
17296,5.0,227467
231765,5.0,227467
15571,5.0,227467
2548,5.0,227467
23710,5.0,227467
171958,5.0,227467
171152,5.0,540839
17123,5.0,540839
17702,5.0,540839
171958,5.0,540839
23281,5.0,540839
12241,5.0,540839
23457,5.0,540839
171787,5.0,540839
17598,5.0,635169
11147,5.0,635169
172047,5.0,635169
171625,5.0,635169
25423,5.0,635169
171528,5.0,635169
17816,5.0,635169
19213,5.0,635169
23858,5.0,635169
11147,5.0,554043
1246,5.0,554043
17702,5.0,554043
23281,5.0,554043
11197,5.0,554043
231452,5.0,554043
14452,5.0,554043
14632,5.0,554043
1246,5.0,550549
23457,5.0,550549
171787,5.0,550549
2469,5.0,550549
14602,5.0,550549
171996,5.0,550549
171269,5.0,550549
1070,5.0,550549
17369,5.0,550549
231016,5.0,550549
1246,5.0,255317
171120,5.0,255317
114978,5.0,255317
233007,5.0,255317
233535,5.0,255317
23744,5.0,255317
11475,5.0,255317
173538,5.0,255317
17806,5.0,255317
22225,5.0,255317
17296,5.0,452852
2548,5.0,452852
172843,5.0,452852
11147,5.0,452852
17606,5.0,452852
1246,5.0,452852
11197,5.0,452852
232358,5.0,452852
14602,5.0,452852
17296,5.0,235908
23790,5.0,235908
211081,5.0,235908
231765,5.0,235908
2548,5.0,235908
23501,5.0,235908
15571,5.0,551397
2548,5.0,551397
17139,5.0,551397
15767,5.0,551397
25543,5.0,551397
23457,5.0,551397
171996,5.0,551397
2361,5.0,551397
17551,5.0,265237
231765,5.0,265237
1075,5.0,265237
17139,5.0,265237
191487,5.0,265237
17123,5.0,265237
171198,5.0,265237
11197,5.0,265237
23457,5.0,265237
13286,5.0,265237
17362,5.0,265237
25423,5.0,265237
17296,5.0,351807
112386,5.0,351807
231765,5.0,351807
171266,5.0,351807
1075,5.0,351807
191487,5.0,351807
23710,5.0,351807
17123,5.0,351807
15571,5.0,109988
17606,5.0,109988
23457,5.0,109988
231826,5.0,109988
171625,5.0,109988
25797,5.0,109988
23637,5.0,109988
17362,5.0,109988
17691,5.0,109988
11393,5.0,564181
23625,5.0,564181
17324,5.0,564181
13557,5.0,564181
171092,4.996764449451319,564181
173538,4.982676648008822,564181
23685,4.981923451730083,564181
231329,4.977423482095419,564181
17988,4.9721234449107,564181
171111,5.0,507830
1075,5.0,507830
11297,5.0,507830
232358,5.0,507830
17707,5.0,507830
172190,5.0,507830
10119,5.0,507830
17551,5.0,643058
112386,5.0,643058
11147,5.0,643058
1246,5.0,643058
171958,5.0,643058
23140,5.0,643058
171625,5.0,643058
25797,5.0,643058
17296,5.0,147175
17551,5.0,147175
231702,5.0,147175
11147,5.0,147175
17606,5.0,147175
172047,5.0,147175
171152,5.0,147175
17123,5.0,147175
25495,5.0,147175
17296,5.0,649837
11147,5.0,649837
17606,5.0,649837
1246,5.0,649837
23710,5.0,649837
17123,5.0,649837
232625,5.0,649837
17640,5.0,68869
173384,5.0,68869
1070,5.0,68869
114978,5.0,68869
174543,5.0,68869
17230,5.0,68869
23865,5.0,68869
11787,4.931275557569522,74274
14362,4.922823119645834,74274
25796,4.908557909531044,74274
1163,4.905878422901518,74274
2593,4.9016376994571464,74274
2490,4.900366073427754,74274
17159,4.899942951352912,74274
25423,4.899869630751455,74274
23457,4.8939997892900235,74274
231765,5.0,83750
23501,5.0,83750
11147,5.0,83750
1075,5.0,83750
11297,5.0,83750
23710,5.0,83750
17123,5.0,83750
17551,5.0,55736
2548,5.0,55736
1075,5.0,55736
191487,5.0,55736
17841,5.0,55736
17123,5.0,55736
17702,5.0,55736
11197,5.0,55736
232625,5.0,55736
17551,5.0,259395
15571,5.0,259395
23501,5.0,259395
11147,5.0,259395
11297,5.0,259395
17606,5.0,259395
17551,5.0,102525
233900,5.0,102525
23790,5.0,102525
231765,5.0,102525
15571,5.0,102525
231702,5.0,102525
171266,5.0,102525
23501,5.0,102525
17551,5.0,211401
1075,5.0,211401
1246,5.0,211401
17123,5.0,211401
17938,5.0,211401
23281,5.0,211401
231765,5.0,512728
191487,5.0,512728
23281,5.0,512728
17474,5.0,512728
17707,5.0,512728
171035,5.0,512728
172785,5.0,512728
17985,5.0,512728
171741,5.0,512728
23337,5.0,537340
15571,5.0,537340
17139,5.0,537340
17606,5.0,537340
172047,5.0,537340
1246,5.0,537340
17123,5.0,537340
15571,5.0,641399
11147,5.0,641399
1075,5.0,641399
17606,5.0,641399
1246,5.0,641399
17123,5.0,641399
17702,5.0,641399
232235,5.0,641399
171770,5.0,13099
172805,5.0,13099
171247,5.0,13099
251275,5.0,13099
231449,5.0,13099
112548,5.0,13099
25796,5.0,13099
17980,4.996957827316655,13099
17640,5.0,294168
11197,5.0,294168
23457,5.0,294168
2361,5.0,294168
232019,5.0,294168
17737,5.0,294168
11147,5.0,288802
1075,5.0,288802
17139,5.0,288802
23710,5.0,288802
12241,5.0,288802
171625,5.0,288802
1082,5.0,288802
17362,5.0,288802
171528,5.0,288802
17551,5.0,193496
17855,5.0,193496
23782,5.0,193496
173733,5.0,193496
1246,5.0,193496
20136,5.0,193496
112386,5.0,271547
23790,5.0,271547
2548,5.0,271547
11147,5.0,271547
17606,5.0,271547
17938,5.0,271547
171198,5.0,271547
232625,5.0,271547
25495,5.0,271547
11147,5.0,100405
17980,5.0,100405
14602,5.0,100405
23934,5.0,100405
171092,5.0,100405
11393,5.0,100405
14887,5.0,100405
17855,5.0,12772
171198,5.0,12772
23387,5.0,12772
17369,5.0,12772
17737,5.0,12772
25992,5.0,12772
172094,5.0,12772
131141,5.0,12772
131185,5.0,12772
17707,5.0,166462
17230,5.0,166462
11393,5.0,166462
232716,5.0,166462
1645,5.0,166462
11308,5.0,166462
171768,5.0,166462
232778,5.0,166462
14675,5.0,166462
15571,5.0,604644
23501,5.0,604644
17139,5.0,604644
17123,5.0,604644
11197,5.0,604644
25495,5.0,604644
15571,5.0,239283
11147,5.0,239283
1075,5.0,239283
11197,5.0,239283
23637,5.0,239283
23707,5.0,239283
17945,5.0,239283
232232,5.0,239283
172255,5.0,409824
23501,5.0,409824
11147,5.0,409824
1246,5.0,409824
12241,5.0,409824
11197,5.0,409824
231765,5.0,456383
171111,5.0,456383
2548,5.0,456383
11147,5.0,456383
1246,5.0,456383
171958,5.0,456383
23281,5.0,456383
11197,5.0,456383
17551,5.0,343523
231702,5.0,343523
1246,5.0,343523
23710,5.0,343523
17123,5.0,343523
23281,5.0,343523
232625,5.0,343523
1075,5.0,249022
173733,5.0,249022
17606,5.0,249022
1246,5.0,249022
191487,5.0,249022
20136,5.0,249022
171198,5.0,249022
211081,5.0,604725
23501,5.0,604725
11147,5.0,604725
17139,5.0,604725
232877,5.0,604725
171787,5.0,604725
14602,5.0,604725
23660,5.0,604725
231765,5.0,194080
171111,5.0,194080
173384,5.0,194080
1075,5.0,194080
17474,5.0,194080
232358,5.0,194080
17980,5.0,194080
23637,5.0,194080
1246,5.0,170166
17123,5.0,170166
11197,5.0,170166
23140,5.0,170166
25797,5.0,170166
231016,5.0,170166
171069,5.0,170166
232522,5.0,170166
231702,5.0,321563
171266,5.0,321563
232579,5.0,321563
23710,5.0,321563
17123,5.0,321563
15767,5.0,321563
11197,5.0,321563
1246,5.0,458544
25992,5.0,458544
11224,5.0,458544
172785,5.0,458544
172094,5.0,458544
172483,5.0,458544
17230,5.0,458544
172198,5.0,458544
232019,5.0,203527
15468,5.0,203527
173538,5.0,203527
17324,5.0,203527
14152,5.0,203527
17815,5.0,203527
17797,5.0,203527
232358,5.0,333019
171069,5.0,333019
172067,5.0,333019
172195,5.0,333019
17692,5.0,333019
15468,5.0,333019
20153,5.0,333019
161946,5.0,333019
173776,5.0,333019
17579,5.0,333019
23140,5.0,134625
171035,5.0,134625
251232,5.0,134625
11231,5.0,134625
171495,5.0,134625
234416,5.0,134625
17580,5.0,134625
17962,5.0,134625
17296,5.0,261940
111214,5.0,261940
231765,5.0,261940
231702,5.0,261940
172255,5.0,261940
171266,5.0,261940
11147,5.0,261940
173384,5.0,261940
173384,5.0,547177
17474,5.0,547177
14602,5.0,547177
171122,5.0,547177
23607,5.0,547177
23707,5.0,547177
1070,5.0,547177
17816,5.0,547177
17369,5.0,547177
231016,5.0,547177
17296,5.0,590496
17551,5.0,590496
231765,5.0,590496
23501,5.0,590496
1075,5.0,590496
191487,5.0,590496
23710,5.0,590496
17123,5.0,590496
171198,5.0,590496
11197,5.0,590496
112386,5.0,159287
23790,5.0,159287
171111,5.0,159287
231702,5.0,159287
11147,5.0,159287
173384,5.0,159287
17551,5.0,613011
171958,5.0,613011
17362,5.0,613011
23707,5.0,613011
172785,5.0,613011
231008,5.0,613011
17640,5.0,147005
11147,5.0,147005
17606,5.0,147005
17123,5.0,147005
11197,5.0,147005
17474,5.0,147005
171092,5.0,434662
23625,5.0,434662
171663,5.0,434662
251097,5.0,434662
2593,5.0,434662
231691,5.0,434662
10119,4.9981245154020115,434662
23790,5.0,343258
2548,5.0,343258
17640,5.0,343258
11147,5.0,343258
173384,5.0,343258
1246,5.0,343258
17551,5.0,122264
112386,5.0,122264
172255,5.0,122264
17640,5.0,122264
11147,5.0,122264
1075,5.0,122264
231765,5.0,129184
15571,5.0,129184
1246,5.0,129184
171152,5.0,129184
171198,5.0,129184
11197,5.0,129184
23457,5.0,129184
171787,5.0,129184
23790,5.0,53060
231765,5.0,53060
15571,5.0,53060
11147,5.0,53060
173384,5.0,53060
1075,5.0,53060
17139,5.0,53060
172047,5.0,53060
1246,5.0,53060
17362,5.0,254595
17945,5.0,254595
172128,5.0,254595
171563,5.0,254595
231409,5.0,254595
17230,5.0,254595
171753,5.0,254595
171274,5.0,254595
25467,5.0,254595
23790,5.0,626827
173384,5.0,626827
23998,5.0,626827
191487,5.0,626827
17123,5.0,626827
17702,5.0,626827
15767,5.0,626827
232877,5.0,626827
15571,5.0,392720
17640,5.0,392720
17606,5.0,392720
1246,5.0,392720
191487,5.0,392720
23710,5.0,392720
232625,5.0,392720
11297,5.0,362260
17945,5.0,362260
17405,5.0,362260
171223,5.0,362260
17230,5.0,362260
14362,5.0,362260
23584,5.0,362260
15571,5.0,68833
11147,5.0,68833
17474,5.0,68833
171625,5.0,68833
17980,5.0,68833
25797,5.0,68833
23637,5.0,68833
232019,5.0,68833
171528,5.0,68833
25423,4.98113180492723,339229
17639,4.941772635565207,339229
23968,4.921031754636018,339229
171179,4.913270898832931,339229
17967,4.898309917919217,339229
171247,4.896863541625789,339229
171152,4.891432634465498,339229
231329,4.889898162147222,339229
231765,5.0,432494
231702,5.0,432494
2548,5.0,432494
171266,5.0,432494
173384,5.0,432494
1075,5.0,432494
191487,5.0,432494
23710,5.0,432494
171198,5.0,432494
23337,5.0,414459
211081,5.0,414459
11147,5.0,414459
17606,5.0,414459
11197,5.0,414459
25495,5.0,414459
231826,5.0,414459
14602,5.0,444038
11117,5.0,444038
141113,5.0,444038
11362,5.0,444038
1249,5.0,444038
17604,5.0,444038
17967,5.0,444038
15571,5.0,290079
171152,5.0,290079
17123,5.0,290079
20136,5.0,290079
171198,5.0,290079
11197,5.0,290079
17296,5.0,221925
171958,5.0,221925
11197,5.0,221925
17397,5.0,221925
211066,5.0,221925
17816,5.0,221925
10119,5.0,221925
14452,5.0,221925
17405,5.0,221925
17551,5.0,283067
2548,5.0,283067
172843,5.0,283067
173384,5.0,283067
1246,5.0,283067
191487,5.0,283067
23710,5.0,283067
171152,5.0,283067
17841,5.0,283067
171198,5.0,283067
171117,4.906499219635948,269814
171900,4.904692276209952,269814
23744,4.902243123570637,269814
231473,4.890481312170223,269814
17227,4.878460583851908,269814
1074,4.848421643227948,269814
17370,4.84271113369731,269814
172047,5.0,158458
25543,5.0,158458
231826,5.0,158458
23140,5.0,158458
23637,5.0,158458
23607,5.0,158458
17551,5.0,239143
23337,5.0,239143
23501,5.0,239143
17640,5.0,239143
191487,5.0,239143
17123,5.0,239143
17702,5.0,239143
171958,5.0,239143
172843,5.0,620683
17606,5.0,620683
1246,5.0,620683
171152,5.0,620683
11197,5.0,620683
232625,5.0,620683
17474,5.0,620683
232358,5.0,620683
17980,5.0,620683
171111,5.0,452739
15571,5.0,452739
231702,5.0,452739
1075,5.0,452739
17474,5.0,452739
232358,5.0,452739
17551,5.0,14821
23790,5.0,14821
15571,5.0,14821
23501,5.0,14821
1246,5.0,14821
23710,5.0,14821
171152,5.0,14821
15571,5.0,237649
11147,5.0,237649
173384,5.0,237649
17139,5.0,237649
17606,5.0,237649
171958,5.0,237649
12241,5.0,237649
171198,5.0,237649
11197,5.0,237649
17296,5.0,30780
111214,5.0,30780
232468,5.0,30780
23337,5.0,30780
23790,5.0,30780
172549,5.0,30780
172843,5.0,30780
23782,5.0,30780
17296,5.0,2849
17551,5.0,2849
17855,5.0,2849
15571,5.0,2849
231702,5.0,2849
2548,5.0,2849
15571,5.0,588157
17139,5.0,588157
1246,5.0,588157
17725,5.0,588157
171787,5.0,588157
23135,5.0,588157
23457,5.0,315544
23834,4.985640022801697,315544
17976,4.983485801455414,315544
172136,4.95726545038898,315544
171035,4.949951055083244,315544
11637,4.9483115820800885,315544
172785,4.9467024354349185,315544
17296,5.0,42670
15571,5.0,42670
2548,5.0,42670
1075,5.0,42670
17606,5.0,42670
191487,5.0,42670
20136,5.0,42670
14362,5.0,146508
25467,5.0,146508
173776,5.0,146508
1086,5.0,146508
25438,5.0,146508
11341,5.0,146508
16196,5.0,146508
171612,5.0,146508
174111,5.0,146508
11147,5.0,26131
191487,5.0,26131
171152,5.0,26131
17938,5.0,26131
23457,5.0,26131
23140,5.0,26131
171625,5.0,26131
232358,5.0,26131
23790,5.0,441720
15571,5.0,441720
1246,5.0,441720
171198,5.0,441720
231826,5.0,441720
171787,5.0,441720
2361,5.0,441720
25423,5.0,441720
231016,5.0,441720
17172,5.0,52118
17806,5.0,52118
23735,5.0,52118
171205,5.0,52118
251275,5.0,52118
11568,5.0,52118
2436,5.0,52118
1246,5.0,415338
17123,5.0,415338
23707,5.0,415338
20721,5.0,415338
17691,5.0,415338
171528,5.0,415338
23337,5.0,348182
112386,5.0,348182
231765,5.0,348182
11147,5.0,348182
17606,5.0,348182
171152,5.0,348182
17474,5.0,348182
17551,5.0,458965
231702,5.0,458965
17640,5.0,458965
1075,5.0,458965
1246,5.0,458965
17123,5.0,458965
15767,5.0,458965
23281,5.0,458965
25495,5.0,458965
17296,5.0,7266
211081,5.0,7266
171111,5.0,7266
11147,5.0,7266
11297,5.0,7266
17606,5.0,7266
1246,5.0,7266
171152,5.0,7266
17702,5.0,7266
23337,5.0,533562
1246,5.0,533562
231826,5.0,533562
23607,5.0,533562
232812,5.0,533562
17816,5.0,533562
17551,5.0,530688
173384,5.0,530688
1075,5.0,530688
17139,5.0,530688
23140,5.0,530688
25423,5.0,530688
23707,5.0,530688
231016,5.0,530688
17362,5.0,202196
233007,5.0,202196
17230,5.0,202196
131185,5.0,202196
11393,5.0,202196
25467,5.0,202196
23625,5.0,202196
231380,5.0,202196
17551,5.0,392860
15571,5.0,392860
17640,5.0,392860
172843,5.0,392860
23782,5.0,392860
173384,5.0,392860
1075,5.0,392860
15571,5.0,540903
173384,5.0,540903
1075,5.0,540903
17139,5.0,540903
1246,5.0,540903
20136,5.0,540903
231826,5.0,540903
231765,5.0,630290
17640,5.0,630290
172843,5.0,630290
23782,5.0,630290
173384,5.0,630290
1075,5.0,630290
17123,5.0,630290
17702,5.0,630290
20136,5.0,630290
16217,4.897559267715322,283959
17580,4.884410902682304,283959
172504,4.8809606633642435,283959
17287,4.874336183451952,283959
25467,4.868987734144523,283959
23102,4.861682598520714,283959
173785,4.85743672079517,283959
172136,4.855154922311131,283959
15571,5.0,528036
171266,5.0,528036
23281,5.0,528036
25423,5.0,528036
232019,5.0,528036
171584,5.0,528036
15571,5.0,189534
11147,5.0,189534
1246,5.0,189534
171152,5.0,189534
231826,5.0,189534
171625,5.0,189534
232877,5.0,314552
17478,5.0,314552
171269,5.0,314552
17816,5.0,314552
231016,5.0,314552
171069,5.0,314552
17737,5.0,314552
114978,5.0,314552
171154,5.0,314552
17296,5.0,35298
23337,5.0,35298
17640,5.0,35298
172843,5.0,35298
23782,5.0,35298
173384,5.0,35298
1075,5.0,35298
191487,5.0,35298
17841,5.0,35298
23790,5.0,191721
232691,5.0,191721
11147,5.0,191721
17139,5.0,191721
17606,5.0,191721
191487,5.0,191721
171152,5.0,191721
17123,5.0,191721
17702,5.0,191721
112386,5.0,179922
17855,5.0,179922
211081,5.0,179922
231765,5.0,179922
1246,5.0,179922
23710,5.0,179922
171152,5.0,179922
17702,5.0,179922
17551,5.0,164987
231765,5.0,164987
15571,5.0,164987
1075,5.0,164987
17123,5.0,164987
15767,5.0,164987
25495,5.0,164987
23457,5.0,164987
231765,5.0,506951
11147,5.0,506951
